Word,Count
lawyer,92
china,92
14,92
especially,92
higher,91
hold,91
review,91
served,91
details,91
debate,91
final,91
created,91
2011,91
paris,91
please,91
oregon,90
agent,90
trip,90
christian,90
east,90
prevent,90
borders,90
understand,90
medical,89
account,89
gop,89
fired,89
clearly,89
internet,89
iraq,89
speak,88
spoke,88
lawsuit,88
labor,88
cash,88
event,88
bureau,88
kids,88
rice,87
accused,87
ask,87
travel,87
telling,87
id,87
european,87
nominee,86
heard,86
revealed,86
required,86
sex,86
online,86
leadership,86
lead,86
attention,86
areas,86
dead,86
friend,86
charge,86
johnson,86
win,86
interests,86
immediately,86
baltimore,86
murder,85
reasons,85
responsible,85
available,85
talking,85
grant,85
green,85
doj,85
confederate,85
whole,85
eight,85
hate,84
mass,84
signed,84
approved,84
taxes,84
germany,84
deputy,84
document,84
common,84
push,84
scandal,83
lost,83
above,83
turned,83
constitution,83
comment,83
child,83
22,83
biggest,83
hands,82
safety,82
opposition,82
asylum,82
fear,82
exchange,82
project,82
patrol,82
hit,81
mark,81
saw,81
visa,81
turn,81
decided,81
firm,81
continues,81
cuba,81
2008,81
previous,81
build,81
massive,80
store,80
stay,80
scalia,80
sign,80
section,80
defend,80
described,80
dangerous,80
cut,80
probably,80
problems,80
became,80
50,80
reform,79
vice,79
view,79
voting,79
dnc,79
car,79
currently,79
joe,79
industry,79
hill,78
racist,78
sanctions,78
saturday,78
longer,78
leading,78
gets,78
forces,78
18,78
100,78
inside,78
protest,78
politicians,78
poverty,78
born,78
key,78
uranium,78
movement,77
meet,77
refused,77
safe,77
february,77
comments,77
17,77
protection,77
believes,77
brought,77
moment,76
relations,76
supporters,76
supposed,76
oil,76
language,76
considered,76
confirmed,76
chicago,76
illegally,76
posted,76
knows,76
kerry,76
network,75
hud,75
research,75
seeking,75
opportunity,75
august,75
ambassador,75
arizona,75
discrimination,75
fast,75
finally,75
continued,75
cover,75
cia,75
word,75
warned,75
&,75
null,74
remain,74
ordered,74
attempt,74
try,74
decades,74
davis,74
forward,74
create,74
employee,74
energy,74
paying,74
bank,74
body,74
upon,74
happen,73
mother,73
seems,73
affairs,73
december,73
counsel,73
western,73
itself,73
elections,73
exactly,73
buy,73
hear,72
specifically,72
sensitive,72
alien,72
amount,72
agreed,72
armed,72
threats,72
goes,72
computer,72
church,72
identified,72
red,71
sanders,71
standing,71
soon,71
son,71
serve,71
detroit,71
discuss,71
facts,71
wouldn,71
wage,71
includes,71
helped,70
representatives,70
student,70
speaker,70
lawyers,70
appeared,70
alone,70
activities,70
ground,70
gone,70
david,70
funded,70
conservatives,70
citizen,70
card,70
candidates,70
js,70
probe,70
pentagon,70
saudi,69
significant,69
virginia,69
activists,69
acting,69
arms,69
additional,69
throughout,69
gov,69
denied,69
changed,69
worse,69
willing,69
investigators,69
ensure,69
needed,68
noted,68
veterans,68
allegedly,68
takes,68
fair,68
institute,68
incident,68
effect,68
protesters,68
businesses,68
korea,68
regarding,67
seek,67
obtained,67
views,67
allowing,67
article,67
african,67
track,67
dossier,67
fighting,67
conduct,67
citizenship,67
crimes,67
j,67
16,67
worth,67
internal,67
employment,67
$2,67
ban,67
killing,67
none,66
highest,66
michael,66
mostly,66
material,66
seven,66
self,66
graham,66
goal,66
gdp,66
controversial,66
prime,66
beyond,66
book,66
michigan,65
main,65
requests,65
sheriff,65
snap,65
soldiers,65
lower,65
apparently,65
assad,65
terms,65
dhs,65
convicted,65
inspector,65
25,65
either,65
proposed,65
pro,65
king,65
rural,64
step,64
sean,64
operation,64
loretta,64
lying,64
adding,64
ties,64
trust,64
growing,64
dozens,64
dc,64
fence,64
concern,64
carolina,64
influence,64
27,64
potential,64
payments,64
bundy,64
60,64
500,64
nine,63
respect,63
region,63
regulations,63
stamps,63
swedish,63
visas,63
victim,63
appears,63
allies,63
ability,63
concerned,63
castro,63
cards,63
wisconsin,63
initiative,63
experts,63
prior,63
b,63
zero,63
mind,62
moved,62
marriage,62
mrs,62
responsibility,62
senators,62
secure,62
sessions,62
light,62
andrew,62
afghanistan,62
de,62
frank,62
fiscal,62
couple,62
cair,62
wikileaks,62
bush,62
billions,62
=,62
hour,61
missile,61
repeatedly,61
resources,61
reuters,61
showed,61
steve,61
o,61
voter,61
agree,61
abuse,61
form,61
follow,61
flint,61
constitutional,61
changes,61
jeff,61
journal,61
19,61
israel,61
published,61
begin,61
background,61
un,61
happening,60
management,60
reached,60
removed,60
range,60
roughly,60
sentenced,60
voice,60
lack,60
admitted,60
designed,60
division,60
couldn,60
jersey,60
whom,60
increased,60
behavior,60
necessary,59
note,59
maybe,59
ran,59
shared,59
shut,59
susan,59
owner,59
offer,59
value,59
limited,59
thank,59
toward,59
gay,59
guns,59
felt,59
corruption,59
jail,59
warning,59
illegals,59
28,59
pressure,59
popular,59
brown,59
named,58
multiple,58
reach,58
reportedly,58
receive,58
ruling,58
smith,58
alleged,58
amnesty,58
aid,58
direct,58
fake,58
communist,58
critical,58
ways,58
involving,58
ice,58
explained,58
puerto,58
40,58
uk,58
heart,57
memo,57
reporters,57
subject,57
systems,57
opinion,57
lady,57
accept,57
train,57
technology,57
target,57
committed,57
certainly,57
believed,57
battle,57
british,57
undocumented,57
mueller,56
meanwhile,56
mexican,56
ready,56
raised,56
short,56
separate,56
learned,56
announcement,56
annual,56
addition,56
tom,56
testimony,56
targeted,56
gives,56
criminals,56
check,56
24,56
events,56
powers,56
parenthood,56
personnel,56
putting,56
benefit,56
brotherhood,56
quite,56
highly,55
husband,55
moving,55
marine,55
medicaid,55
rise,55
sense,55
offered,55
treasury,55
gas,55
god,55
door,55
focus,55
flight,55
cross,55
clintons,55
investigations,55
26,55
environmental,55
practice,55
youtube,55
yesterday,55
unemployment,55
miles,54
meant,54
represents,54
results,54
rest,54
require,54
save,54
study,54
serving,54
looks,54
leaving,54
guilty,54
fellow,54
consider,54
expand,54
eric,54
present,54
points,54
period,54
perhaps,54
break,54
bit,54
block,54
unless,54
0,54
quickly,54
haven,53
host,53
minutes,53
remove,53
receiving,53
showing,53
site,53
operations,53
activity,53
activist,53
aren,53
thanks,53
trafficking,53
tells,53
tehran,53
decide,53
died,53
familiar,53
chance,53
christians,53
certain,53
warming,53
expect,53
places,53
beginning,53
headquarters,52
hunting,52
hospital,52
minnesota,52
remarks,52
statements,52
owners,52
va,52
appear,52
ap,52
adviser,52
gateway,52
governments,52
daughter,52
france,52
corrupt,52
capital,52
worst,52
infrastructure,52
identity,52
21,52
proposal,52
powerful,52
planning,52
publicly,52
behalf,52
minority,51
responded,51
radio,51
rubio,51
robert,51
streets,51
summer,51
ongoing,51
approval,51
transportation,51
deported,51
decisions,51
drive,51
conflict,51
commission,51
complete,51
claiming,51
judiciary,51
written,51
easy,51
environment,51
base,51
bay,51
bringing,51
hall,50
suspect,50
omnibus,50
liberals,50
lies,50
although,50
associated,50
age,50
afghan,50
ahead,50
tens,50
game,50
diversity,50
fall,50
floor,50
figure,50
caused,50
credit,50
choice,50
culture,50
investigate,50
island,50
plane,50
kill,50
nevada,49
happens,49
ms,49
reporter,49
series,49
occurred,49
los,49
lie,49
apple,49
granted,49
gang,49
contract,49
career,49
caught,49
works,49
impact,49
progressive,49
protests,49
presidency,49
paper,49
play,49
mission,48
representative,48
rape,48
rico,48
specific,48
supported,48
sexual,48
owned,48
various,48
apply,48
appeals,48
aware,48
targeting,48
tv,48
german,48
defendants,48
deep,48
followed,48
congressman,48
join,48
wfb,48
politically,48
payment,48
ultimately,48
numerous,47
nomination,47
helping,47
historic,47
mcconnell,47
rates,47
scott,47
send,47
veteran,47
listen,47
afford,47
aides,47
thinks,47
threatened,47
greatest,47
destroy,47
diplomatic,47
dr,47
flags,47
field,47
critics,47
choose,47
christmas,47
joined,47
earth,47
explain,47
promised,47
prepared,47
bernie,47
knowledge,47
kansas,47
usda,47
nor,46
names,46
holding,46
recipients,46
requires,46
sharia,46
strategy,46
search,46
sell,46
ones,46
angeles,46
avoid,46
attacked,46
arrest,46
affordable,46
demand,46
domestic,46
dallas,46
dropped,46
faith,46
false,46
ferguson,46
finding,46
finicum,46
completely,46
cars,46
chris,46
whatever,46
interesting,46
intended,46
english,46
estimate,46
equipment,46
particular,46
parties,46
pages,46
pundit,46
basically,46
nsa,45
reality,45
relief,45
remains,45
resolution,45
reduce,45
ruled,45
opposed,45
venezuela,45
lee,45
assistant,45
assault,45
abedin,45
absolutely,45
towards,45
gender,45
guard,45
directly,45
disability,45
difficult,45
flynn,45
christopher,45
informed,45
innocent,45
employed,45
primary,45
purpose,45
basis,45
banks,45
broke,45
breaking,45
keeping,45
urban,45
notes,44
navy,44
healthcare,44
holder,44
model,44
matters,44
mainstream,44
measures,44
religion,44
reid,44
station,44
sitting,44
suggested,44
seem,44
located,44
la,44
liberty,44
allows,44
abc,44
treatment,44
grants,44
democracy,44
drug,44
facility,44
favor,44
circumstances,44
carter,44
criticized,44
creating,44
checks,44
wide,44
waiting,44
investigating,44
items,44
establishment,44
providing,44
possibly,44
70,44
narrative,43
mills,43
mine,43
messages,43
relationship,43
removal,43
repeal,43
respond,43
rejected,43
racial,43
spy,43
sustainable,43
sought,43
oversight,43
oh,43
videos,43
accounts,43
abortion,43
aircraft,43
truly,43
tenure,43
type,43
faced,43
failure,43
fed,43
fully,43
communications,43
carry,43
crowd,43
customs,43
worker,43
weapon,43
israeli,43
el,43
experience,43
presence,43
potentially,43
backed,43
hired,42
hasn,42
hotel,42
mike,42
maryland,42
reporting,42
requirements,42
steps,42
starting,42
stuff,42
supporting,42
surveillance,42
sometimes,42
sending,42
violation,42
version,42
vehicle,42
levels,42
lerner,42
actual,42
attorneys,42
africa,42
television,42
targets,42
guys,42
declared,42
determine,42
firearms,42
fjs,42
f,42
conducted,42
courts,42
colorado,42
wonder,42
wing,42
$3,42
promote,42
protecting,42
positive,42
panel,42
partnership,42
pushed,42
p,42
basic,42
boy,42
natural,41
minimum,41
michelle,41
retired,41
restrictions,41
requested,41
sanctuary,41
strike,41
summit,41
violations,41
launched,41
limit,41
approach,41
therefore,41
threatening,41
greater,41
determined,41
discussion,41
disney,41
dozen,41
driving,41
feds,41
file,41
coal,41
cuban,41
jackson,41
jr,41
waste,41
wealth,41
weekend,41
iraqi,41
eu,41
promise,41
playing,41
placed,41
pushing,41
photo,41
physical,41
beliefs,41
kept,41
neighborhood,40
handling,40
holiday,40
minorities,40
migration,40
replace,40
raise,40
socialism,40
sentence,40
sector,40
louisiana,40
attempting,40
association,40
add,40
trillion,40
demands,40
figures,40
consequences,40
controlled,40
catholic,40
challenge,40
clean,40
club,40
waters,40
w,40
2006,40
eligible,40
entered,40
effective,40
estimated,40
prosecutors,40
provides,40
prove,40
produce,40
prices,40
price,40
pointed,40
piece,40
becoming,40
brother,40
00,40
measure,39
racism,39
rally,39
river,39
shocking,39
scheme,39
spread,39
spokeswoman,39
selling,39
opening,39
largely,39
legislative,39
analysis,39
appointed,39
attempted,39
arrived,39
arab,39
truck,39
troops,39
grand,39
declined,39
delegates,39
donations,39
facing,39
conversation,39
considering,39
carried,39
cruz,39
300,39
walking,39
www,39
independent,39
indeed,39
2007,39
200,39
everybody,39
progress,39
protected,39
positions,39
politico,39
permits,39
built,39
bottom,39
usa,39
newly,38
native,38
herself,38
hell,38
ridiculous,38
stands,38
star,38
scale,38
scene,38
spend,38
sides,38
surprised,38
somebody,38
sovereignty,38
sold,38
ohio,38
lobbying,38
applications,38
appropriate,38
agriculture,38
thomas,38
traffic,38
ted,38
talks,38
grounds,38
destroyed,38
dealing,38
failing,38
fly,38
files,38
fifth,38
fusion,38
colleagues,38
code,38
carbon,38
canada,38
identify,38
imagine,38
evil,38
products,38
pick,38
usually,38
00pm,38
qaeda,38
nutrition,37
handle,37
homes,37
mortgage,37
moscow,37
male,37
meat,37
represent,37
russians,37
stood,37
surrounding,37
seth,37
sea,37
loss,37
larger,37
lines,37
legally,37
amtrak,37
aggressive,37
aide,37
theft,37
test,37
grew,37
donors,37
double,37
french,37
compared,37
correct,37
count,37
cops,37
chaos,37
cuts,37
jan,37
jury,37
interviews,37
informant,37
impeachment,37
engaged,37
established,37
eye,37
$100,37
prosecutor,37
britain,37
net,36
notice,36
hostage,36
missiles,36
mcauliffe,36
regular,36
standard,36
staffer,36
scheduled,36
schedule,36
sit,36
signs,36
sick,36
surprise,36
suspected,36
orders,36
original,36
opened,36
opponents,36
obvious,36
lied,36
arabia,36
argued,36
afraid,36
airport,36
tennessee,36
girls,36
guantanamo,36
duty,36
difference,36
danger,36
foster,36
finance,36
concluded,36
charity,36
cultural,36
cbs,36
wake,36
intel,36
ii,36
eventually,36
easily,36
emergency,36
enemies,36
enter,36
particularly,36
ballistic,36
blame,36
blasio,36
zeifman,36
heritage,35
mistake,35
marines,35
returned,35
style,35
screening,35
simple,35
solution,35
session,35
lose,35
leaked,35
angry,35
authorized,35
advance,35
tonight,35
tip,35
golf,35
detail,35
disturbing,35
disease,35
fought,35
focused,35
fill,35
contained,35
commander,35
counter,35
cop,35
carrying,35
closely,35
joint,35
justices,35
witness,35
watching,35
investment,35
independence,35
increasing,35
effectively,35
ethics,35
professor,35
provision,35
possibility,35
peace,35
burn,35
unable,35
newspaper,34
normal,34
nbc,34
hot,34
murdered,34
richard,34
sales,34
stopped,34
studies,34
scam,34
swedes,34
seeing,34
settlement,34
operating,34
option,34
violate,34
loans,34
link,34
appearance,34
trial,34
tweeted,34
guardian,34
degree,34
decade,34
deals,34
detention,34
die,34
female,34
coalition,34
circuit,34
criticism,34
closed,34
customers,34
31,34
walker,34
23,34
29,34
eastern,34
exclusively,34
expanded,34
expenses,34
entitled,34
essentially,34
$5,34
product,34
propaganda,34
prisoners,34
pope,34
parts,34
played,34
brief,34
brothers,34
blm,34
45,34
negotiations,33
harm,33
miami,33
mining,33
mosque,33
mccarthy,33
replacement,33
regulation,33
refuge,33
refusing,33
referred,33
requirement,33
ranking,33
rising,33
road,33
socialist,33
smaller,33
violated,33
laid,33
libya,33
appeal,33
alabama,33
active,33
author,33
advantage,33
advocates,33
tea,33
text,33
grassley,33
girl,33
gps,33
date,33
francisco,33
contracts,33
controversy,33
confirmation,33
coverage,33
citing,33
crazy,33
chapter,33
weekly,33
insisted,33
earned,33
except,33
examiner,33
expansion,33
ended,33
entering,33
equal,33
$10,33
$4,33
production,33
proof,33
privacy,33
passage,33
partner,33
pacific,33
permanent,33
phoenix,33
bills,33
kennedy,33
kelly,33
khan,33
neighbors,32
morgan,32
monuments,32
markets,32
meetings,32
science,32
super,32
sort,32
offices,32
victory,32
values,32
van,32
lived,32
learn,32
abid,32
argument,32
testify,32
gitmo,32
deadly,32
delivered,32
deliver,32
discovered,32
doctors,32
convention,32
connection,32
conspiracy,32
construction,32
conclusion,32
commit,32
combat,32
corporate,32
cited,32
ceo,32
wow,32
institutions,32
islamist,32
elect,32
exposed,32
expressed,32
express,32
partisan,32
purchase,32
bankruptcy,32
birth,32
bid,32
yemen,32
nobody,31
nato,31
hunt,31
honor,31
miller,31
modern,31
reading,31
remaining,31
reference,31
shortly,31
shouldn,31
shown,31
st,31
spring,31
subcommittee,31
success,31
sudden,31
seized,31
square,31
offering,31
offensive,31
organized,31
oppose,31
outrage,31
vladimir,31
leftist,31
answers,31
approximately,31
acts,31
thus,31
teachers,31
guess,31
g,31
demanding,31
display,31
discussed,31
damage,31
foia,31
condition,31
confirm,31
corporations,31
cuomo,31
centers,31
cell,31
joseph,31
witnesses,31
welcome,31
interference,31
increasingly,31
electoral,31
ebt,31
enemy,31
estate,31
profile,31
practices,31
personally,31
perez,31
youtu,31
unclear,31
negative,30
nature,30
happy,30
harris,30
moore,30
marco,30
martin,30
manager,30
mention,30
repeated,30
resettle,30
reveal,30
raped,30
rhetoric,30
sarah,30
stevens,30
steele,30
sponsored,30
supplies,30
sound,30
officially,30
vehicles,30
looked,30
legacy,30
apart,30
allegations,30
accountable,30
thinking,30
transfer,30
temporary,30
deportation,30
desire,30
direction,30
disaster,30
doubt,30
drugs,30
footage,30
founder,30
feet,30
fundamental,30
continuing,30
commitment,30
commissioner,30
commerce,30
captured,30
campus,30
chair,30
chemical,30
chuck,30
cubans,30
jihad,30
35,30
worldwide,30
worried,30
warren,30
watchdog,30
initially,30
implement,30
employers,30
exercise,30
prosecution,30
projects,30
passengers,30
path,30
pat,30
pelosi,30
pursue,30
belief,30
banned,30
kentucky,30
unfortunately,30
questioning,30
neither,29
northern,29
ny,29
harvard,29
hammonds,29
hostages,29
missing,29
migrant,29
mom,29
manner,29
manufacturing,29
reasonable,29
relevant,29
returns,29
republic,29
replaced,29
recognize,29
recess,29
revenue,29
raising,29
roll,29
roberts,29
sharpton,29
sale,29
supporter,29
successful,29
seriously,29
overseas,29
overall,29
loan,29
ann,29
accord,29
afternoon,29
admit,29
tied,29
ten,29
turns,29
defeat,29
deny,29
destruction,29
diego,29
drop,29
fourth,29
fine,29
contractors,29
command,29
changing,29
chose,29
walk,29
weren,29
investigative,29
investigated,29
iowa,29
2005,29
emissions,29
exist,29
enjoy,29
produced,29
priorities,29
patriot,29
parliament,29
permission,29
peaceful,29
peter,29
buying,29
bomb,29
brennan,29
bigger,29
unmasking,29
quality,29
q4,29
700,29
hire,28
hacked,28
hack,28
houses,28
massachusetts,28
memorial,28
releasing,28
rifle,28
round,28
shoot,28
size,28
suffered,28
suicide,28
somehow,28
setting,28
serves,28
seat,28
sept,28
ssa,28
otherwise,28
originally,28
obviously,28
launch,28
linked,28
literally,28
lifeline,28
leaves,28
applicants,28
assange,28
aside,28
audit,28
totally,28
tough,28
traditional,28
treated,28
teacher,28
taylor,28
turning,28
greece,28
gonna,28
device,28
detained,28
disclosure,28
flow,28
flying,28
fun,28
conditions,28
concerning,28
collection,28
crossing,28
jarrett,28
jack,28
jim,28
warrant,28
wait,28
wages,28
wearing,28
wt,28
interviewed,28
instance,28
illinois,28
ignored,28
2000,28
2001,28
electronic,28
extended,28
equality,28
profit,28
professional,28
prayer,28
penalty,28
boston,28
broad,28
billionaire,28
blog,28
blue,28
k,28
unconstitutional,28
unprecedented,28
utah,28
handed,27
hannity,27
hawaii,27
hurt,27
militia,27
mitch,27
moral,27
merkel,27
mcmaster,27
strikes,27
stores,27
stolen,27
scalise,27
surge,27
sovereign,27
opinions,27
veto,27
v,27
location,27
anderson,27
avenue,27
apparent,27
accountability,27
attempts,27
assembly,27
amid,27
arm,27
argue,27
territory,27
testified,27
twice,27
goods,27
gorsuch,27
generally,27
generation,27
generous,27
gen,27
definition,27
daniel,27
forcing,27
firing,27
contact,27
counties,27
collapse,27
capita,27
closer,27
3%,27
wish,27
involvement,27
invasion,27
intention,27
extremism,27
existence,27
era,27
$20,27
proud,27
prevented,27
privilege,27
possession,27
poll,27
persons,27
perfect,27
bus,27
brave,27
broken,27
bipartisan,27
blocked,27
kim,27
networks,26
nationwide,26
nice,26
healthy,26
heavy,26
hatch,26
hospitals,26
maintain,26
mails,26
restore,26
recorded,26
recovery,26
runs,26
roosevelt,26
staffers,26
stunning,26
schumer,26
scrutiny,26
spill,26
spot,26
swiss,26
subpoena,26
somali,26
searched,26
onto,26
oklahoma,26
occupiers,26
losing,26
lowest,26
latino,26
license,26
attended,26
attend,26
amazing,26
archives,26
affected,26
awan,26
aimed,26
threaten,26
toensing,26
taliban,26
tpp,26
gathered,26
globe,26
deemed,26
dirty,26
discussing,26
damages,26
foreigners,26
forms,26
fell,26
francis,26
furious,26
connected,26
complaint,26
color,26
covering,26
covered,26
caucus,26
capacity,26
camp,26
creation,26
1b,26
withheld,26
write,26
intent,26
